INFO  - 2014-06-17 15:48:47.418; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-06-19 15:41:19.851; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*vitae*&_=1403185279781&wt=json} hits=0 status=0 QTime=45 
INFO  - 2014-06-19 15:41:30.156; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*;*&_=1403185290145&wt=json} hits=0 status=0 QTime=6 
INFO  - 2014-06-19 15:41:33.808; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*&_=1403185293799&wt=json} hits=16 status=0 QTime=0 
INFO  - 2014-06-19 15:42:44.811; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*vitae&_=1403185364780&wt=json} hits=0 status=0 QTime=22 
INFO  - 2014-06-19 15:43:02.870; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*&_=1403185382864&wt=json} hits=16 status=0 QTime=0 
INFO  - 2014-06-19 15:43:15.245; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={lastName="Bizer++"&indent=true&q=*&_=1403185395238&wt=json} hits=16 status=0 QTime=0 
INFO  - 2014-06-19 15:43:21.063; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={lastName="Bizer++"&indent=true&_=1403185401056&wt=json} hits=0 status=0 QTime=0 
INFO  - 2014-06-19 15:43:28.007; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={lastName=Bizer&indent=true&_=1403185408002&wt=json} hits=0 status=0 QTime=0 
INFO  - 2014-06-19 15:43:42.689; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&_=1403185422682&wt=json&"lastName"="Mädche"} hits=0 status=0 QTime=1 
INFO  - 2014-06-19 15:43:49.632; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&_=1403185429627&wt=json&"lastName"=Ponzetto} hits=0 status=0 QTime=0 
INFO  - 2014-06-19 15:43:59.355; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={lastName=Ponzetto&indent=true&_=1403185439348&wt=json} hits=0 status=0 QTime=1 
INFO  - 2014-06-19 15:44:00.111; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={lastName=Ponzetto&indent=true&_=1403185440106&wt=json} hits=0 status=0 QTime=0 
INFO  - 2014-06-19 15:44:00.644; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={lastName=Ponzetto&indent=true&_=1403185440636&wt=json} hits=0 status=0 QTime=1 
INFO  - 2014-06-19 15:44:00.848; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={lastName=Ponzetto&indent=true&_=1403185440843&wt=json} hits=0 status=0 QTime=0 
INFO  - 2014-06-19 15:44:01.047; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={lastName=Ponzetto&indent=true&_=1403185441026&wt=json} hits=0 status=0 QTime=0 
INFO  - 2014-06-19 15:44:04.816; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={lastName=Ponzetto&indent=true&q=*&_=1403185444810&wt=json} hits=16 status=0 QTime=0 
INFO  - 2014-06-19 15:44:09.310; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={lastName=Ponzetto&indent=true&q=lastName%3DPonzetto&_=1403185449302&wt=json} hits=0 status=0 QTime=1 
INFO  - 2014-06-19 15:44:19.413; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*Ponzetto&_=1403185459385&wt=json} hits=0 status=0 QTime=21 
INFO  - 2014-06-19 15:44:27.355; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*&_=1403185467348&wt=json} hits=16 status=0 QTime=1 
INFO  - 2014-06-19 15:50:49.450; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-06-19 15:50:49.452; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr-webapp/webapp/},/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/webapps/solr.war
INFO  - 2014-06-19 15:50:50.457; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=2001113342
INFO  - 2014-06-19 15:50:50.458; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@1fa8e045
INFO  - 2014-06-19 15:50:50.459; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=1,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=16,cumulative_deletesById=0,cumulative_deletesByQuery=1,cumulative_errors=0,transaction_logs_total_size=2398,transaction_logs_total_number=4}
INFO  - 2014-06-19 15:50:50.460; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-06-19 15:50:50.460; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-06-19 15:50:50.461; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-06-19 15:50:50.464; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-06-19 15:50:50.465; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-06-19 15:50:50.466; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index [CachedDir<<refCount=0;path=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index;done=false>>]
INFO  - 2014-06-19 15:50:50.466; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index
INFO  - 2014-06-19 15:50:50.466; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data [CachedDir<<refCount=0;path=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data;done=false>>]
INFO  - 2014-06-19 15:50:50.467; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data
INFO  - 2014-06-19 15:50:50.471; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr-webapp/webapp/},/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/webapps/solr.war
INFO  - 2014-06-19 15:50:52.697; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-06-19 15:50:52.729; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/contexts at interval 0
INFO  - 2014-06-19 15:50:52.738; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/contexts/solr-jetty-context.xml
INFO  - 2014-06-19 15:50:54.449; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-06-19 15:50:54.537; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-06-19 15:50:54.558; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-06-19 15:50:54.559; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-06-19 15:50:54.560; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-06-19 15:50:54.562; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/.DS_Store' to classloader
INFO  - 2014-06-19 15:50:54.563; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/ext/' to classloader
INFO  - 2014-06-19 15:50:54.563; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-continuation-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:50:54.564; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-deploy-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:50:54.564; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-http-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:50:54.565; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-io-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:50:54.565; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-jmx-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:50:54.565; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-security-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:50:54.568; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-server-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:50:54.568; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-servlet-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:50:54.569; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-util-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:50:54.569; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-webapp-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:50:54.570; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/jetty-xml-8.1.10.v20130312.jar' to classloader
INFO  - 2014-06-19 15:50:54.570; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/mysql-connector-java-5.1.18-bin.jar' to classloader
INFO  - 2014-06-19 15:50:54.570; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/servlet-api-3.0.jar' to classloader
INFO  - 2014-06-19 15:50:54.571; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/solr-cell-4.8.1.jar' to classloader
INFO  - 2014-06-19 15:50:54.571; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/solr-dataimporthandler-4.8.1.jar' to classloader
INFO  - 2014-06-19 15:50:54.571; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/lib/solr-dataimporthandler-extras-4.8.1.jar' to classloader
INFO  - 2014-06-19 15:50:54.767; org.apache.solr.core.ConfigSolr; Loading container configuration from /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/solr.xml
INFO  - 2014-06-19 15:50:54.984; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr
INFO  - 2014-06-19 15:50:54.995; org.apache.solr.core.CoreContainer; New CoreContainer 1139647489
INFO  - 2014-06-19 15:50:54.997; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-06-19 15:50:55.017; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-06-19 15:50:55.018; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-06-19 15:50:55.033; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-06-19 15:50:55.034; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-06-19 15:50:55.034; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-06-19 15:50:55.035; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-06-19 15:50:55.035; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-06-19 15:50:55.036; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-06-19 15:50:55.036; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-06-19 15:50:55.205; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-06-19 15:50:55.207; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-06-19 15:50:55.209; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-06-19 15:50:55.264; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr
INFO  - 2014-06-19 15:50:55.279; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/
INFO  - 2014-06-19 15:50:55.281; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-06-19 15:50:55.283; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/'
INFO  - 2014-06-19 15:50:55.413; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2014-06-19 15:50:55.416; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../contrib/extraction/lib).
WARN  - 2014-06-19 15:50:55.417; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../dist).
WARN  - 2014-06-19 15:50:55.417; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../contrib/clustering/lib).
WARN  - 2014-06-19 15:50:55.418; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../dist).
WARN  - 2014-06-19 15:50:55.418; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../contrib/langid/lib).
WARN  - 2014-06-19 15:50:55.419; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../dist).
WARN  - 2014-06-19 15:50:55.419; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../contrib/velocity/lib).
WARN  - 2014-06-19 15:50:55.420; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/../../../dist).
INFO  - 2014-06-19 15:50:55.678; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-06-19 15:50:55.686; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_48
INFO  - 2014-06-19 15:50:55.938; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-06-19 15:50:55.951; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-06-19 15:50:56.081; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
WARN  - 2014-06-19 15:50:56.222; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.IntField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-19 15:50:56.229; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.LongField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-19 15:50:56.236; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.FloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-19 15:50:56.244; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-19 15:50:56.251; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DateField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-19 15:50:56.974; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.ThaiWordFilterFactory]. Please consult documentation how to replace it accordingly.
INFO  - 2014-06-19 15:50:57.030; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-06-19 15:50:57.050; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-06-19 15:50:57.051; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-06-19 15:50:57.164; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-06-19 15:50:57.176; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-06-19 15:50:57.376; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/
INFO  - 2014-06-19 15:50:57.397; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-06-19 15:50:57.408; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/, dataDir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/
INFO  - 2014-06-19 15:50:57.410; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-06-19 15:50:57.418; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-06-19 15:50:57.418; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-06-19 15:50:57.437; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data
INFO  - 2014-06-19 15:50:57.439; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index/
INFO  - 2014-06-19 15:50:57.440; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index
INFO  - 2014-06-19 15:50:57.460; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-06-19 15:50:57.460; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-06-19 15:50:57.461; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-06-19 15:50:57.466; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-06-19 15:50:57.467; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-06-19 15:50:57.614; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-06-19 15:50:57.628; org.apache.solr.core.RequestHandlers; created /dataimport: org.apache.solr.handler.dataimport.DataImportHandler
INFO  - 2014-06-19 15:50:57.637; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-06-19 15:50:57.637; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-06-19 15:50:57.640; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-06-19 15:50:57.641; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-06-19 15:50:57.645; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-06-19 15:50:57.646; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-06-19 15:50:57.646; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-06-19 15:50:57.646; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-06-19 15:50:57.647; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-06-19 15:50:57.648; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-06-19 15:50:57.648; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-06-19 15:50:57.648; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-06-19 15:50:57.649; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-06-19 15:50:57.658; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-06-19 15:50:57.666; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-06-19 15:50:57.669; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-06-19 15:50:57.684; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-06-19 15:50:57.684; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-19 15:50:57.684; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-06-19 15:50:57.685; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-19 15:50:57.685; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-06-19 15:50:57.685; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-19 15:50:57.686; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-06-19 15:50:57.686; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-19 15:50:57.686; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-06-19 15:50:57.686; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-19 15:50:57.687; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-06-19 15:50:57.708; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-06-19 15:50:57.711; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-06-19 15:50:57.713; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-06-19 15:50:57.751; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-06-19 15:50:57.751; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-06-19 15:50:57.807; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(NIOFSDirectory@/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index lockFactory=NativeFSLockFactory@/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5,generation=5}
INFO  - 2014-06-19 15:50:57.808; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 5
INFO  - 2014-06-19 15:50:57.834; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5d273377[collection1] main
INFO  - 2014-06-19 15:50:57.841; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf
INFO  - 2014-06-19 15:50:57.842; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf/}
INFO  - 2014-06-19 15:50:57.844; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf
WARN  - 2014-06-19 15:50:57.845; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-06-19 15:50:57.845; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-06-19 15:50:57.846; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-06-19 15:50:57.846; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf
INFO  - 2014-06-19 15:50:57.857; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/Users/mueller/websearcher/uni-mannheim-searcher/solr-home/solr/collection1/conf
INFO  - 2014-06-19 15:50:57.858; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-06-19 15:50:57.858; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-06-19 15:50:57.859; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
